CustomerGuid,Customer Company Name,Charge Start Date,Charge End Date,OrderId,Order Date,ProductId,Product Name,SkuId,SkuName,SubscriptionId,Subscription Description,MpnId,Consumed Quantity,Unit,Unit Price,Pre Tax Amount,Currency,TermAndBillingCycle,MeterDescription,ReservationOrderId,SubscriptionStartDate,SubscriptionEndDate,PublisherId,PublisherName,Category
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,c2lNdSR2c4gToVWO4qHARafjKCSQNT0Z1,Apr  3 2025,DZH318Z0CM2B,Virtual Machines Dav4 Series,00MS,Virtual Machines Dav4 Series - D8a v4 - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,12796.8,1 Hour,21.45243,274522.3557,INR,1 Compute Hour,Virtual Machines Dav4/Dasv4 Series - D8a v4/D8as v4 Hours - IN Central,9fa466d6f93c344828ffd5572382ca13fbb7172d6e0297e151020d9f7c391cdb,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,tA1T2WPa9pE-Qa_CspwxRremhDpE7J7k1,Apr  3 2025,DZH318Z0BP04,Premium SSD Managed Disks,00CS,Premium SSD Managed Disks - P30 - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.999936,1/Month,11787.55127,11786.00012,INR,1 Disk/Month,Premium SSD Managed Disks - P30 LRS/Month - US East,b5c48660a0295bdd5faa3ad710106d61b33ee7d18d1b6ac408349c21a119d628,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,bAzr0B10IiWvJr2eUfjQQpWA3ZMAieWj1,Apr  3 2025,DZH318Z0BNZJ,Blob Storage,00CF,Blob Storage - Cool LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,17.2231,10K,8.7205,149.7764721,INR,10K Write Operations,Tiered Block Blob - Cool LRS - 10K Write Operations - IN Central,10af8992f93c4628e133e1b6a3f713dd1b0fc5ed659144e57a2b15a522f2d09c,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,oI8OJRPUwqVzH5_rYlr1Qa8ZaZf_d0HS1,Apr  4 2025,DZH318Z0B0NC,Azure Container Apps,0001,Azure Container Apps - Standard - EU West,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,10496700,1 Second,0.00296497,31121.88266,INR,vCPU Active Usage Second,Azure Container Apps - Standard Seconds vCPU Active Usage - EU West,6e923f8e6ea1bd61af5ed1daf5aceea76e8a2db76f5f5dd94b9893b4671e86fc,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,FZbQaofhJ6URHinLVO0pR6D0c6RnxPQ_1,Apr  3 2025,DZH318Z0BNZJ,Blob Storage,00CF,Blob Storage - Cool LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.4426,10K,0.87205,0,INR,10K Read Operations,Tiered Block Blob - Cool - 10K Read Operations - IN Central,96d1e9086647f1b9003cfaa9fc6a181b25e5af7ba8a0b3a6cdbfc18f2663343a,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,TvfUSZl8eWJyfEm4tKB7Sots7iZPGJod1,Apr  3 2025,DZH318Z0BP88,Standard SSD Managed Disks,00VK,Standard SSD Managed Disks - E3 LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,11.6001,1/Month,115.1106009,1334.74119,INR,1 Disk/Month,Standard SSD Managed Disks - E3 - LRS - 1/Month Disk - IN Central,9f0274768d7ea88835b8d2efebbce1943e77cbaa2aa2f86d4ee8979215a46921,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 21 2025 12:00AM,Apr 20 2025 12:00AM,2VRTjTd2r6W3evqU6Z1sQ51ul6vzGd4U1,Mar 21 2025,DZH318Z0CM2C,Virtual Machines Dasv4 Series,007X,Reserved VM Instance- Standard_D2as_v4- US East- 3 Years,aa9d47c6-0dba-48ae-c63b-faa20767a4fa,/providers/Microsoft.Capacity/reservationOrders/cf2f5b11-ab7e-4bbf-9e68-1c3ba88dee4c,3901615,1,1 Hour,2419.636672,2419.632672,INR,3 Years Reservation,,cf2f5b11-ab7e-4bbf-9e68-1c3ba88dee4c,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,mV8HTxRra6XJeFGzLo46SbaWadhBMlpO1,Apr  4 2025,DZH318Z0C8ZQ,Bandwidth - Routing Preference: Internet,0017,Bandwidth - Routing Preference: Internet,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,1E-06,1 GB,0,0,INR,Data Transfer Out (GB),Bandwidth - Routing Preference: Internet - Standard GB Data Transfer Out,b0eb6c0ee0ffc491c8dd4ab8a949a7bea570a9b75e2550fe7b4fa5fba11368c4,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 30 2025 12:00AM,Apr 29 2025 12:00AM,OVTbLmwNiYkG5-j8oWjHQKt-cYXSejUn1,Mar 30 2025,DZH318Z0CM2D,Virtual Machines Easv4 Series,00QS,Reserved VM Instance- Standard_E64as_v4- IN Central- 3 Years,ea3945b2-3dd4-44e4-c395-3fb0086c2cb5,/providers/Microsoft.Capacity/reservationOrders/6f11f8e1-0de1-4ebe-85e1-a2bf0fe69b49,3901615,1,1 Hour,64730.78849,64730.79486,INR,3 Years Reservation,,6f11f8e1-0de1-4ebe-85e1-a2bf0fe69b49,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,bvmVPGDLKZcYRzKjOYo9R7IeaTxXl21e1,Apr  3 2025,DZH318Z0BJRM,Azure Data Lake Storage Gen2 Hierarchical Namespace,00B7,Azure Data Lake Storage Gen2 Hierarchical Namespace - Hot LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,11556.2,10K,6.2351575,72053.88307,INR,10K Write Operations,Azure Data Lake Storage Gen2 Hierarchical Namespace - Hot - 10K Write Operations - IN Central,b8098db0a9a182774124111d1e9d72d7166745b757499ab9b40fe08431603a4f,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,LB_3CwUUcMDBpJrdtD2KS73ixyrN3rXX1,Apr  3 2025,DZH318Z0BJS5,Windows Server,0012,Windows Server - 32 vCPU VM,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,743.95,1 Hour,128.3657609,95497.64801,INR,1 License Hour,Windows Server - 32 vCPU VM Hours License,c86917e4213bd183c24b0aacc1088c3aee129969b2b2419ac565ecfa6836333f,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,bvmVPGDLKZcYRzKjOYo9R7IeaTxXl21e1,Apr  3 2025,DZH318Z0BJRM,Azure Data Lake Storage Gen2 Hierarchical Namespace,00C8,Azure Data Lake Storage Gen2 Hierarchical Namespace - Hot LRS - EU West,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,5769.61,10K,6.121791,35320.118,INR,10K Iterative Read Operations,Azure Data Lake Storage Gen2 Hierarchical Namespace - Hot - 10K Iterative Read Operations - EU West,006406e9a26df5d73f88febe159a4e419937d226d045ab5893c4715a56ff2384,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,oI8OJRPUwqVzH5_rYlr1Qa8ZaZf_d0HS1,Apr  4 2025,DZH318Z0BJRM,Azure Data Lake Storage Gen2 Hierarchical Namespace,00BX,Azure Data Lake Storage Gen2 Hierarchical Namespace - Cool LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,1.11969,1 GB,1.325516,1.02352942,INR,Early Delete (GB),Azure Data Lake Storage Gen2 Hierarchical Namespace - Cool LRS - Early Delete (GB) - IN Central,b950a4afe130e560719c9d06786e5e76f0214b93975344d752b33038ed3a6e0d,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,6sJfl0IHuYW8dCJGd2nMRKDSBM3iSdlG1,Apr  3 2025,DZH318Z0BQG3,Event Grid,000L,Event Grid - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,1,1M,0,0,INR,1M MQTT Operations,Event Grid - Standard 1M MQTT Operations - US East,0784e043725efb42284f11b835521d8bda0641bf90d2157d74dde6bfb0c86546,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 21 2025 12:00AM,Apr 20 2025 12:00AM,F5_PrceM72tU4FRQ1rkES53nut0D3aAl1,Mar 21 2025,DZH318Z0BQ35,Virtual Machines BS Series,00B7,Reserved VM Instance- Standard_B8ms- IN Central- 3 Years,fa0e3657-5890-4011-cc0d-d7f263b3ac9d,/providers/Microsoft.Capacity/reservationOrders/ec6c130c-4fd5-458b-9f67-90541d0a37ee,3901615,1,1 Hour,8822.127486,8822.124802,INR,3 Years Reservation,,ec6c130c-4fd5-458b-9f67-90541d0a37ee,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,1cSyjf6C4QFzYtpYiRQcRqbMuPPisLA61,Apr  3 2025,DZH318Z0BQ4K,Virtual Machines Dv3 Series,01K9,Virtual Machines Dv3 Series - D8 v3 - DE West Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,1879.92,1 Hour,40.1143,75410.82428,INR,1 Compute Hour,Virtual Machines Dv3/DSv3 Series - D8 v3/D8s v3 Hours - DE West Central,9f9dc966b92a43dee7d2c88a072d140c02fce181ec02f005c444b3529e7a9338,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,kI7bPSnXKGbOmaRj2Ou1SK7JiUxP688w1,Apr  3 2025,DZH318Z0BJRM,Azure Data Lake Storage Gen2 Hierarchical Namespace,00B7,Azure Data Lake Storage Gen2 Hierarchical Namespace - Hot LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,22557.3,10K,6.2351575,140648.2367,INR,10K Iterative Read Operations,Azure Data Lake Storage Gen2 Hierarchical Namespace - Hot - 10K Iterative Read Operations - IN Central,a73bea3b5f8eda9ef085f21b9fe67fdc6349a7ef696ec89528ec8a88a66b0749,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 17 2025 12:00AM,Apr 16 2025 12:00AM,KaGV1Mhi7sLk3cmSaFYWSprB2Pq-CLmI1,Mar 17 2025,DZH318Z0BQ35,Virtual Machines BS Series,00BF,Reserved VM Instance- Standard_B2s- IN Central- 3 Years,721327c9-deeb-4e9f-d45f-3c577da67fd4,/providers/Microsoft.Capacity/reservationOrders/a20afb43-a85d-4d68-9b72-ae3639ee4a8a,3901615,1,1 Hour,1103.339636,1103.33532,INR,3 Years Reservation,,a20afb43-a85d-4d68-9b72-ae3639ee4a8a,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,hbnVi7QUVnB_nACGMxERRJiFT79xm2_f1,Apr  3 2025,DZH318Z09VQ1,Microsoft Defender for Containers,008M,Microsoft Defender for Containers - Standard vCore,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,498896,1/Hour,0.82059905,409392.9453,INR,1 vCore/Hour,Microsoft Defender for Containers - Standard vCore vCore Pack/Hour,a6702ebbf886753fcf9057ae5cb2174fb78a87680a7d1d0ae82e7386a4536096,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 17 2025 12:00AM,Apr 16 2025 12:00AM,BRD_EVS5_oF8wwgDsGFoSI4_kCQj-zSL1,Mar 17 2025,DZH318Z0CM2D,Virtual Machines Easv4 Series,007C,Reserved VM Instance- Standard_E4as_v4- US East- 3 Years,bb9f44f9-6ea3-4367-de29-e7ab2f3c21bb,/providers/Microsoft.Capacity/reservationOrders/df362452-d2f7-42e9-b0a2-e4c0317107dd,3901615,1,1 Hour,6348.333544,6348.325334,INR,3 Years Reservation,,df362452-d2f7-42e9-b0a2-e4c0317107dd,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,w-9IL0T-6y7eSEj8kJ4qT7Q-NKLe4Pjf1,Apr  3 2025,DZH318Z0BP0L,Standard HDD Managed Disks,001J,Standard HDD Managed Disks - S50 LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.999936,1/Month,15716.39304,15715.41192,INR,1 Disk/Month,Standard HDD Managed Disks - S50 - LRS - 1/Month Disk - IN Central,33d956df0b6b70ff5611af34cbb3a5c9fd395cbef41147013f45ace64523ce7c,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,GFn5oBamTQFnj0tox1hBRJS9QCPC2pk61,Apr  3 2025,DZH318Z0BP0B,Files,004M,Files - LRS,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,834211,10K,1.308075,1091210.599,INR,10K Write Operations,Files - LRS - 10K Write Operations,86f7c84891e3e0d106f6c97a8db42ff4b24788bf35f1464025df784964d74762,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,tA1T2WPa9pE-Qa_CspwxRremhDpE7J7k1,Apr  3 2025,DZH318Z0BP0B,Files,005F,Files - LRS - DE West Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,83.0555,1 GB/Month,5.0317285,417.5529454,INR,Data Stored (GB/Month),Files - LRS Data Stored (GB/Month) - DE West Central,d2c4387b7e53478a5c3304aa27fdbd5fe7efb1ba42024fe55f91342451384926,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,6alkTZEY0dBo6doXoW8cQIV_MPKxLShP1,Apr  3 2025,DZH318Z0BP88,Standard SSD Managed Disks,011H,Standard SSD Managed Disks - E3 LRS - DE West Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.999936,1/Month,104.6460009,103.6117657,INR,1 Disk/Month,Standard SSD Managed Disks - E3 - LRS - 1/Month Disk - DE West Central,d1a657db9503aaa56bd138d323f2e91e4a0bfa671d78af612abeede11844d8d8,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,LB_3CwUUcMDBpJrdtD2KS73ixyrN3rXX1,Apr  3 2025,DZH318Z0CM2B,Virtual Machines Dav4 Series,0003,Virtual Machines Dav4 Series - D16a v4 - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,776.436,1 Hour,66.97344087,51999.88287,INR,1 Compute Hour,Virtual Machines Dav4/Dasv4 Series - D16a v4/D16as v4 Hours - US East,abeacda75c7df22effaf337a8b8a4f917257acdbfce8a8ba85983d33fd59efe4,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,oI8OJRPUwqVzH5_rYlr1Qa8ZaZf_d0HS1,Apr  4 2025,DZH318Z0B0NC,Azure Container Apps,0009,Azure Container Apps - Standard - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,1412640,1 Second,0.000261615,369.3294155,INR,vCPU Idle Usage Second,Azure Container Apps - Standard Seconds vCPU Idle Usage - US East,048a3df0011f0f04c1d9b7726dcb2ca0c7be2abf89dbe63cd98305274cd02b77,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,hbnVi7QUVnB_nACGMxERRJiFT79xm2_f1,Apr  3 2025,DZH318Z0BQV5,Container Registry,002Z,Container Registry - Standard,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,1766.62,1 GB/Month,8.7205,15405.52957,INR,Data Stored (GB/Month),Container Registry - Data Stored (GB/Month),95702b7601e1ce4066e3b83ef89dc1b42556d282fba3f97439749d32cf6dd8cc,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,tA1T2WPa9pE-Qa_CspwxRremhDpE7J7k1,Apr  3 2025,DZH318Z0BP04,Premium SSD Managed Disks,0026,Premium SSD Managed Disks - P6 - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,10.4684,1/Month,890.1014437,9317.588328,INR,1 Disk/Month,Premium SSD Managed Disks - P6 LRS/Month - IN Central,1589d2059dcef70ef4d838fe8d9258862df5e533e8e8f8161a076639619c03a1,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,cIuQi7LqgHDjz-1ViKarQYPoWqCcNREw1,Apr  3 2025,DZH318Z0BQG3,Event Grid,0011,Event Grid,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,1,100K,0,0,INR,100K Operations,Event Grid - Standard 100K Operations,525cdb7cb02e8d27c59f1b7929bd00353d132b255addb130943e20ef59ea45ae,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,mc3mdHd3Q57bwB2n_kBORLHsLgBeZTK91,Apr  3 2025,DZH318Z0CBTJ,Blob Features,0215,Blob Features - SSH File Transfer Protocol LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,3720,1,26.1615,97320.8245,INR,Per Hour Enabled,Blob Features - LRS Hour Enabled (1) - IN Central,d48b07443d5c508f6c20c9638489536b8b6f4b38e153f8fe97cd58b1215470c3,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,mV8HTxRra6XJeFGzLo46SbaWadhBMlpO1,Apr  4 2025,DZH318Z0C120,General Block Blob v2 Hierarchical Namespace,0057,General Block Blob v2 Hierarchical Namespace - Cool LRS - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.0837,10K,1.133665,0,INR,10K Read Operations,General Block Blob v2 Hierarchical Namespace - Cool - 10K Read Operations - US East,e29f8be2d987205c71eca341ccc6aad148d1322d77725f24d505dac1ee153156,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,tA1T2WPa9pE-Qa_CspwxRremhDpE7J7k1,Apr  3 2025,DZH318Z0BP0L,Standard HDD Managed Disks,001H,Standard HDD Managed Disks - S6 LRS - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,2.99981,1/Month,288.5439066,864.8588322,INR,1 Disk/Month,Standard HDD Managed Disks - S6 - LRS - 1/Month Disk - IN Central,76f3dec51346bb942ec320a959e6fc3a9c3d4e2ccd166b1f2680f80985470b9c,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,2-rS83dLtrj2lBZ8NcbSRZFGmnjowDjv1,Apr  4 2025,DZH318Z0BNZJ,Blob Storage,0056,Blob Storage - Hot GRS - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,45.0991,10K,8.7205,392.9294157,INR,10K Write Operations,Tiered Block Blob - Hot GRS - 10K Write Operations - US East,ff311da11853d69d10ea8efd6ba7becf162ac14af3c9ae55d988b5175e8a4089,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,6alkTZEY0dBo6doXoW8cQIV_MPKxLShP1,Apr  3 2025,DZH318Z0BP04,Premium SSD Managed Disks,0035,Premium SSD Managed Disks - P10 - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,9.69212,1/Month,1718.810567,16658.23546,INR,1 Disk/Month,Premium SSD Managed Disks - P10 LRS/Month - US East,5e073a30a6cce6d886f98ddba4ca80a5631d3b691cb95d707499fdff752f73e8,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,QlnrLb2LhEcsbR3EvhYMR5QUnXdk3qDp1,Apr  4 2025,DZH318Z0BQD2,Log Analytics,004R,Log Analytics - Pay-as-you-go,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,23.3377,1 GB,200.5715017,4680.341223,INR,Data Ingestion (GB),Log Analytics - Pay-as-you-go GB Data Ingestion,9e5606077d31f7156a4441fdf1a054472e67563f77d3854f074221e5899315cd,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,uTzRJl4vkFritv90gNoxS5ILcXYvsP5L1,Apr  3 2025,DZH318Z0BQD2,Log Analytics,004R,Log Analytics - Pay-as-you-go,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,5,1 GB,0,0,INR,Data Ingestion (GB),Log Analytics - Pay-as-you-go GB Data Ingestion,0fe434fa80b7d7ecf3e941cf620c7ac8ed2138150658e96a3c7a3564794e3cc7,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar 21 2025 12:00AM,Apr 20 2025 12:00AM,iYHXtM1cuHdMPunX-KbWRqnXAH5gb7LO1,Mar 21 2025,DZH318Z0BQ50,Virtual Machines DSv3 Series,01LN,Reserved VM Instance- Standard_D16s_v3- DE West Central- 3 Years,c0205fcb-5907-48ad-dfbd-308f1e64f99d,/providers/Microsoft.Capacity/reservationOrders/84db5fd9-5dd4-438a-9d83-ef3a42e933be,3901615,1,1 Hour,23115.97508,23115.93808,INR,3 Years Reservation,,84db5fd9-5dd4-438a-9d83-ef3a42e933be,,,,Microsoft,Reserved Instance
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,2-rS83dLtrj2lBZ8NcbSRZFGmnjowDjv1,Apr  4 2025,DZH318Z0C1WP,Change Feed,001B,Change Feed - Blob - IN Central,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,1.99264,1M,122.0870009,243.1411789,INR,1M Changes,Change Feed - Blob 1M Changes - IN Central,48bd629c62232437272b9240e8452cc22e49a716cf1dbd4c7800fe1ccd670ecb,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,QspnfPZFHiJnfkzbtSbcT4UwFwKC9cEi1,Apr  3 2025,DZH318Z0BP0L,Standard HDD Managed Disks,00C4,Standard HDD Managed Disks - S10 LRS - US East,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,0.798336,1/Month,513.4630452,409.3411806,INR,1 Disk/Month,Standard HDD Managed Disks - S10 - LRS - 1/Month Disk - US East,3dcbee5bdb6e78c081a74a918121b579200b8465d60fc50301210df8daa2c3d4,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,bE0OCBLKfaOAuneTmQJYQbeWgFBzgc4x1,Apr  3 2025,DZH318Z0C120,General Block Blob v2 Hierarchical Namespace,000S,General Block Blob v2 Hierarchical Namespace - Hot LRS - EU West,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,4822.59,10K,6.10435,29438.35324,INR,10K Write Operations,General Block Blob v2 Hierarchical Namespace - Hot - 10K Write Operations - EU West,6779590c7e515aade20efda7d79cf3e86c2aabf0eea8005b7d8d8c0ee46237c3,,,,Microsoft,Azure Plan
b6116f19-eef8-41ca-a9db-f6d2c38f049f,IBM INDIA PRIVATE LIMITED,Mar  1 2025 12:00AM,Mar 31 2025 12:00AM,6alkTZEY0dBo6doXoW8cQIV_MPKxLShP1,Apr  3 2025,DZH318Z0BNXH,Load Balancer,0002,Load Balancer,54219d91-f2aa-4ba4-ce5a-af4edd12e8c5,Azure plan,3901615,15447.2,1 GB,0.436025,6735.294185,INR,Data Processed (GB),Load Balancer - Standard GB Data Processed,528364d02859675700c4ed1297faf52b400b909d3e5293323144d86da04efbe1,,,,Microsoft,Azure Plan
